ID,Description,Chinese,English,Japanese
1003,StartButtonText_Text,开始,start,
1004,NameText_TMP,新游戏,NewGame,初めてから
1005,ContinueNameText_TMP,继续游戏,Continue,
1006,LanguageIconText_TMP,语言设置,Language,
1007,DisplayIconText_TMP,显示设置,Display,
1008,CreditsIconText_TMP,制作人员,Credits,
1010,CreditsTextProgram_TMP,程序：Alexa,Program:Alexa,
1011,CreditsTextArt_TMP,美工：Alexa,Art:Alexa,
1012,CreditsTextDesign_TMP,策划：Alexa,Design:Alexa,
1013,CreditsTextAudio_TMP,音效：Alexa,Audio:Alexa,
1014,credits的window的title,制作人员,Credits,
1015,StartButtonText_TMP,开始,start,
1016,Title_TMP,语言设置,Language,
1017,FullText_TMP,是否全屏,FullScreen,
1018,Title_TMP,显示设置,DisplaySettings,
1019,DialogueSpeedSliderText_TMP,对话速度,DialogueSpeed,
1020,Stage1Icon,我的电脑,MyComputer,
1021,Stage1Icon,安全卫士,Guardian,
